"id","catalog_type","create_time","create_user","description","name","pid","resource_id","resource_type","sort_index"
"9a79bd35-4ab5-4e36-bba7-714b9666091a",ENTITY,1762764760994,caa06a30-6544-44fc-af18-9dc6b6191077,"",ads_pm_packline_input_hourly,"611ffdac-b229-4c7a-8ad9-307683a74938","16a76ee0-6925-4b0b-ad7c-1e04b0334af8",OFFLINE,"3.0"
"9a7b62d2-18f9-4c61-82c2-e78865cdb238",ENTITY,1758770478909,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2404_t_apmtdata,"25bd752d-9a34-4429-b2ae-52422557a9d5","7e7a0cc4-7ee2-4626-b7b6-6e58ec6aa3b5",OFFLINE,"3.0"
"9b0848e8-3b6a-4b35-b7f9-907752e6e2a0",ENTITY,1763715148379,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2402_t_online_tcoc,"52770a2c-fb61-4186-afa3-deb76919a232",c848a214-e89c-4b83-bdbd-0fa91aba81b2,OFFLINE,"6.0"
"9b6af2b1-5fec-42ec-a3c0-e336e040715c",PACKAGE,1748335636971,bb838d08-ca4a-4e57-bf6c-52a340394c41,"",olddw,dcdf186e-0302-423c-9c55-43e7df744b06,"417e1d45-eb10-455e-860a-72671ada055c",OFFLINE,"5.0"
"9b7531c2-15ee-449c-9a48-dd977bb5d9af",ENTITY,1753954108322,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2323_t_bmu_tape_s_p,"2dbc198d-93ee-4185-aa02-5d4dd60a5763","331d143a-893b-41d8-b7c1-7c72d7d8fc99",OFFLINE,"15.0"
"9b8e6193-288e-41e0-b167-b80521e52ce4",ENTITY,1754902943780,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_mes_t_blacklist_station,d554e1bd-3b94-4b41-a559-218598286ed7,a599127d-b53e-4091-a913-71310724c083,OFFLINE,"30.0"
"9c2d43ec-14e7-41aa-94e7-16e6fbedffd3",ENTITY,1763431142801,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2307_t_online,"8e6b4126-7dff-4dc3-94a2-4afb826ef384","10e87ac6-af44-4121-b7a2-e6703286f416",OFFLINE,"1"
"9c5fc931-0ddd-4584-8979-948df29fb2ac",ENTITY,1763947482550,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2404_t_online_tco,"25bd752d-9a34-4429-b2ae-52422557a9d5","5c552770-71f1-495c-8755-b383cca7c272",OFFLINE,"11.0"
"9c644eba-2752-4415-b9c2-7e8e71ac483b",ENTITY,1769131960048,caa06a30-6544-44fc-af18-9dc6b6191077,"",dwd_pm_cell_capacity,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6","5ef065e2-6651-43ad-8cea-54f31c15ddf9",OFFLINE,"67.0"
"9c68ded1-5239-4c89-ae2d-f3c87f0b40d7",ENTITY,1763462954819,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2501_t_blacklist,a9bc89c2-c3b9-452d-badf-63220a02f536,"51eba04b-3aec-4f65-bcc6-cb0a0534bbb3",OFFLINE,"2.0"
"9c833edd-16ad-49d0-af9c-3d8e47175139",ENTITY,1764815089713,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2107_t_branding_data,"867b2adb-5f92-48ad-9be8-740f4b83382c","66c74ff3-672e-495f-be3c-e55ee9404b72",OFFLINE,"8.0"
"9ca3bec3-c243-4b70-a461-c06f17de9aa9",ENTITY,1760952555431,caa06a30-6544-44fc-af18-9dc6b6191077,"",dwd_pm_online_cell,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6","9b89f882-7f58-43aa-9d60-2cc0242dad33",OFFLINE,"26.0"
"9cb0f7f2-1757-48a0-bbeb-d25baa4816ca",ENTITY,1761709445300,bb838d08-ca4a-4e57-bf6c-52a340394c41,ads_fin_expenses_account_analysis_monthly_df_ads财务域费用凭证月度业务表,ads_fin_expenses_account_analysis_monthly_df,"2f114d8c-6a9d-4ec0-b689-8e05839fbbb0","9f3fbcad-aa64-4d6f-98fa-b1e88c9891c9",OFFLINE,"5.0"
"9cb54c6c-a41c-4705-8b58-46112ade7d9b",ENTITY,1766648702454,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2226_t_pcd5,"1846b45f-30c0-4eb0-9646-86f5c8243257",d6d26362-ea37-4974-aaa3-3678d2c5c784,OFFLINE,"42.0"
"9cdcca26-6db3-427b-b80e-1973d89a40cc",ENTITY,1766997748829,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",dwd_pm_station_plasmaclean,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6","70869cfb-6af3-456a-af7d-da1faf711013",OFFLINE,"58.0"
"9d4731a9-a4ac-41a0-a684-b3df6b0c213e",ENTITY,1761098720126,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_t_productbase(废弃),"984839b4-6788-43ab-9380-c08182c43dc2","4c1859cb-9fa3-4f69-9acb-a9263a8d4f31",OFFLINE,"8.0"
"9d7574bb-e2a1-420d-bade-dad040da47e0",ENTITY,1754030180027,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2325_t_oqc_data,"365aec47-80ae-42f4-815f-b6d4fc2e20e3","9a93863e-3950-4f02-8d25-133b463346ec",OFFLINE,"28.0"
"9d7ad13f-4098-4422-a57c-360f44efefbd",ENTITY,1756120615295,"305f0f00-6d7c-4c22-a2c7-cc53d7094bce",db18s2325BMU FAI测试数据表,ods_mes20_db18s2325_t_bmu_fai_data,"365aec47-80ae-42f4-815f-b6d4fc2e20e3","4f5d1532-5573-4df5-9d37-33c6daf9d84f",OFFLINE,"40.0"
"9d81a7a6-0c14-4782-87b9-9e8733c43b58",ENTITY,1766472316645,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2226_t_limdata,"1846b45f-30c0-4eb0-9646-86f5c8243257",d3f821ff-0b86-4fb8-babb-24b4da43e5f9,OFFLINE,"27.0"
"9d8fcf93-316e-4ba5-853a-e547e1a6135b",ENTITY,1770175597252,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_xxxx_t_water_i_tape_ccd,bd662d87-a966-4fb1-bff3-465c05abddb1,"846148f3-efaf-41d4-918d-8d3d67c942ad",OFFLINE,"93.96875"
"9d9ef586-dac0-47e1-8a39-9cf6c5225b56",ENTITY,1763543875317,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2218_t_online_syccd,"00d4ca13-4dfd-47bf-addb-363f73cc7165","45c11133-aef0-4218-b794-b1a40cf85a72",OFFLINE,"3.0"
"9dadbcd8-190c-4950-872a-5c58cb946700",ENTITY,1758612588525,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2407_t_syccd,"07712e36-4b69-4342-bfb5-347d3845ad5c","23a66cca-f8c4-4e4c-9fe2-2e5d90342134",OFFLINE,"1"
"9e3230ba-936d-4d19-af1d-d30cc2dbec92",ENTITY,1761290610183,b2b09247-950a-4aaf-944c-15caa9478b7e,DT线体表-半小时,ods_iot_scada_scada_dt_log_half_hour_line,"8cd14c8a-af2d-47d9-91c4-22d8b8fcd41f",f5159111-4047-42d8-b8fc-6b04580cd016,OFFLINE,"8.0"
"9e692382-a4a5-4962-9d0c-19864b16a49c",ENTITY,1764577711333,bb838d08-ca4a-4e57-bf6c-52a340394c41,dwd_pm_pallets,dwd_pm_pallets,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6",d0b263be-9aaa-45c3-b910-4010159725fa,OFFLINE,"40.0"
"9e700a81-9d1a-4731-b396-36462cdfffd8",ENTITY,1755499693692,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_mes_qua_bad_group,d554e1bd-3b94-4b41-a559-218598286ed7,ea8d7826-d42a-4386-9921-24bfbf6e7b76,OFFLINE,"39.0"
"9ea35348-5752-4f71-8494-8cbae798a2b2",PACKAGE,1769675624952,"24f7ac9b-3468-45e8-83a7-e944ad4ba55f","",oa,f310b77d-c1e7-4a17-8e31-624a6e399fb3,"6919c346-6cb8-466b-ad2f-ba601da44e13",OFFLINE,"13.0"
"9ecfdac3-0793-4c48-a6de-b24c0ae7090f",ENTITY,1763600732141,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2501_t_online_syccd,a9bc89c2-c3b9-452d-badf-63220a02f536,aaaa25e7-bdb3-480c-8ec6-a81f9bff8dde,OFFLINE,"3.0"
"9edae84d-9243-432e-84be-c4d9fd611d48",ENTITY,1762247528148,caa06a30-6544-44fc-af18-9dc6b6191077,安灯预警-phone抛料率预警,api_ads_em_andon_tossing,"1f165190-3d67-4b99-91c8-a1646934d956",c78b3008-9e24-4dde-ba97-437f49f38fb9,DATA_SERVICE_API,"2.0"
"9f189799-8b66-413c-8579-0d5cc59fb23e",ENTITY,1756868227997,caa06a30-6544-44fc-af18-9dc6b6191077,"",dim_pm_routing,"79ed7861-1d22-4fa0-bb0b-44d5e34b64e8","9fdf949d-37dd-49d7-b529-765b6d20059b",OFFLINE,"5.0"
"9f229ce2-6414-4448-b8f2-358344cc4b92",PACKAGE,1747875928551,caa06a30-6544-44fc-af18-9dc6b6191077,"",dwd,_DP_ROOT_CATALOG_,"16f5b0f6-627f-4dd8-8968-3b0b433a9e41",OFFLINE,"2.75"
"9f267f66-c0f1-4eca-9695-7f39d18457a1",ENTITY,1766478570670,bb838d08-ca4a-4e57-bf6c-52a340394c41,fdl调度当天明细业务表,ads_sys_fdl_task_currentdate_execute,a65ea429-18a9-4800-9b43-ea32d5fe80fa,"88fd49ec-f525-4e32-89ec-b8a79d556991",OFFLINE,"5.0"
"9f281331-fc32-4ab4-93b2-b5585eb2f0f5",ENTITY,1755170509759,caa06a30-6544-44fc-af18-9dc6b6191077,"",test_20250814-3,bf02f717-d97f-4d5c-a12f-a50019fedc20,"7fa7da8a-deef-4eb3-abab-1c14bede8eea",PIPELINE,"3.0"
"9f5dc36d-54cf-438a-ba50-6ea6a07fd7fa",ENTITY,1762335029550,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2228_t_scrapebarcode,f15a6735-6d0e-4482-96eb-db79c77cb995,"0cc578fd-af51-4f57-9f0a-84e7eb8578b3",OFFLINE,"80.0"
"9f709488-9e3f-451b-b781-c5392174a395",ENTITY,1748408778146,bb838d08-ca4a-4e57-bf6c-52a340394c41,ads_oee看板_iot25年05月a需求_产品_产线_工段口径跳转,ads_dash_iot2505a_05,c7a2bc95-a86c-4674-89c4-02703de46c9a,"1ec17fb0-d80a-4609-b673-14ba159c3214",OFFLINE,"5.0"
"9f8bbf26-2174-4432-8c27-44338e1dfc70",PACKAGE,1750904901442,caa06a30-6544-44fc-af18-9dc6b6191077,"",db18s2329,bd662d87-a966-4fb1-bff3-465c05abddb1,"7421d62c-b68d-4e3e-bf03-61dc3f0a8c06",OFFLINE,"7.96875"
"9fae2034-623d-434e-915f-64ad1280f299",ENTITY,1757658387537,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",restcloud_ORT ,"33d2ce07-78b0-4448-be30-aaf9f9538d77","67a94bdd-71fd-40ff-bc53-35dae509195e",OFFLINE,"17.0"
a007a964-b6b1-457f-bb8a-3719da5a8072,ENTITY,1766648722055,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2226_t_pcd7,"1846b45f-30c0-4eb0-9646-86f5c8243257","7c2f2434-9641-4793-8c36-c33160bc0667",OFFLINE,"44.0"
a01d0f3f-1870-4fb4-a385-22167b3f9c60,ENTITY,1768291478951,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2319_t_apmtdata,a2ff7492-035e-4149-840b-6c2aa509d568,"7490276a-3e87-4cb2-9eca-4f52b6d45c09",OFFLINE,"6.0"
a01d3f1c-e128-47a5-b293-b9fcf484667b,ENTITY,1766648651049,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2225_t_vhb_pressure,"68d3a1f9-77e7-49fb-8b8a-8dfcf9dea5c0","618959ec-52ff-443d-86f5-1845803b1819",OFFLINE,"45.0"
a04f289a-81af-4d35-955e-214bb34b4454,ENTITY,1754018224849,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2228_t_pcd7,f15a6735-6d0e-4482-96eb-db79c77cb995,c08f921b-d18f-49a6-9109-07e04dd6b292,OFFLINE,"47.0"
a05c56c5-cab6-4427-a012-b6a4811fe01d,ENTITY,1762328368313,"24f7ac9b-3468-45e8-83a7-e944ad4ba55f",dws层电芯与尺寸指标表,ads_qm_check_cell_capacity_detail,dbe828e0-ece1-42a9-ada3-cf60243a6fd6,"2f72d602-b75e-493e-91c9-e06a16e3a6f8",OFFLINE,"4.0"
a069fe1b-9f81-4b57-985f-4f26ad121388,PACKAGE,1758611269590,caa06a30-6544-44fc-af18-9dc6b6191077,"",db18s2409,bd662d87-a966-4fb1-bff3-465c05abddb1,"1950a7d3-f5a1-4087-8f16-047b8c4e5e95",OFFLINE,"13.96875"
a06c29be-2752-45be-ae7f-79edb0a4a8d6,ENTITY,1756869628474,caa06a30-6544-44fc-af18-9dc6b6191077,"",dwd_pm_blacklist,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6",a42e47ed-1839-4e63-9a1b-b29c19dc95e1,OFFLINE,"3.0"
a0972fd4-7e53-45a6-908a-9c7cf190eb2d,ENTITY,1766472438744,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2226_t_weld_p,"1846b45f-30c0-4eb0-9646-86f5c8243257","52b35a0f-5d56-4c16-9b14-137b7631c3df",OFFLINE,"37.0"
a1432bd6-cb01-43df-b9bb-05c40a55a94c,ENTITY,1766472396461,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2226_t_w_i_tape_f,"1846b45f-30c0-4eb0-9646-86f5c8243257","6f878c4e-7b32-4709-95aa-05a1615189e0",OFFLINE,"35.0"
a1643530-5268-45c6-be4a-ae6c845f5c1f,ENTITY,1768531315147,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_xxxx_t_cos_cell_cam,bd662d87-a966-4fb1-bff3-465c05abddb1,"3454bf24-cb15-4ff3-b027-7dca3f457114",OFFLINE,"81.96875"
a1cd7e30-a0d2-441a-adec-01a8ed194f70,ENTITY,1748335672363,bb838d08-ca4a-4e57-bf6c-52a340394c41,ods_olddw_report_develop源库同步任务流,ods_olddw_report_develop,"417e1d45-eb10-455e-860a-72671ada055c",e6a20f02-e8cf-4b43-92c9-6c35e4b17b0b,OFFLINE,"1"
a1d9c827-8e75-46b0-8d09-b903ed24e0ac,ENTITY,1763454861467,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2319_t_blacklist,a2ff7492-035e-4149-840b-6c2aa509d568,fa0b2103-1898-4bc1-b1de-66f401abc6db,OFFLINE,"2.0"
a1edfb90-8ab2-43a6-b4bd-a183457180a6,PACKAGE,1764663307970,caa06a30-6544-44fc-af18-9dc6b6191077,"",db18s2238,bd662d87-a966-4fb1-bff3-465c05abddb1,"4a87509e-b517-4432-bcdc-108526f37888",OFFLINE,"26.96875"
a22c8cf5-5880-44fb-8fbb-d3d96c7e3049,ENTITY,1750904654115,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2327_t_online,"10c454b9-b892-4f1c-ad03-319e9750d090","03391e69-1f49-4bb7-971f-7125c6c837cb",OFFLINE,"1"
a22ca8ab-1f1b-4a77-b54a-7a4d0f12228d,ENTITY,1754029409437,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2228_t_spacer_sticking,f15a6735-6d0e-4482-96eb-db79c77cb995,"4138b9b6-adbf-4ffe-b9ea-9a6eeb737bda",OFFLINE,"58.0"
a23e22b3-e862-454f-bf4e-3d7974bf010c,ENTITY,1768373448337,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_xxxx_t_apmtdata_post,bd662d87-a966-4fb1-bff3-465c05abddb1,f9e15990-ff21-49ae-aceb-429b7aed0770,OFFLINE,"47.96875"
a2711984-0d33-4a61-a7da-b8a320ac6eef,ENTITY,1762310356662,bff32ae5-71f9-4157-98a0-96b919e42f30,"",restcloud_PE黑名单损耗 -副本,"33d2ce07-78b0-4448-be30-aaf9f9538d77","2f8bf7e5-0a8e-4c5b-9a11-7449bd7b8de0",OFFLINE,"35.0"
a2a9834a-7a21-415c-9330-7335902adf90,PACKAGE,1763374935942,bff32ae5-71f9-4157-98a0-96b919e42f30,"",db18s2033,bd662d87-a966-4fb1-bff3-465c05abddb1,d4aacb58-347a-4db2-a550-3e1bdbcbf023,OFFLINE,"2.3671875"
a2be1913-9785-483c-8868-908a839763c5,ENTITY,1761703088892,b2b09247-950a-4aaf-944c-15caa9478b7e,设备SN需求表；对应工站编码：Artwork_I,ods_mes20_db18s2503_t_syccd,"7503ea00-f758-4601-a477-2cdfe382832f",b125102c-4e09-4c64-8df6-54377ef5ae5d,OFFLINE,"15.0"
a2ca88b1-45e7-4a5b-9da7-83fe3f1ce32f,ENTITY,1763031378199,b2b09247-950a-4aaf-944c-15caa9478b7e,质量管控-IPQC检查明细表,dwd_qm_ipqc_shift,b5dd304d-35da-41fd-a492-732fba16e279,e3704f21-ff54-4433-b622-8a9792e11f26,OFFLINE,"6.0"
a30d8ed4-66c3-436f-ad08-0b610773696d,ENTITY,1761290915361,b2b09247-950a-4aaf-944c-15caa9478b7e,"CT线体表-班次
创建的表：ods_iot_scada_scada_ct_ct_log_line_shift",ods_iot_scada_scada_ct_ct_log_line_shift,"8cd14c8a-af2d-47d9-91c4-22d8b8fcd41f","3a82aae4-0e2b-4a22-aead-5467dc2efeca",OFFLINE,"15.0"
a34c6c79-6124-4850-86b8-ec12be92a81a,ENTITY,1763710674218,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",dwd_pm_18s2226_apmt,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6","3f96d245-3e73-4938-aaf1-ddf778e28f5a",OFFLINE,"35.0"
a353a512-baef-4265-93ab-54cd6f0c1517,PACKAGE,1764662914558,caa06a30-6544-44fc-af18-9dc6b6191077,"",db18s2235,bd662d87-a966-4fb1-bff3-465c05abddb1,fe95dcc6-3fbc-4947-8911-4ccc0dca3fae,OFFLINE,"24.96875"
a3554141-9b0a-4c6d-a1e4-e82edb941dd3,ENTITY,1754009731252,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2323_t_ccd_inspection_spotweld,"2dbc198d-93ee-4185-aa02-5d4dd60a5763","5b3b68f0-1cce-43d5-9cd5-f7d6b6b4c2ca",OFFLINE,"21.0"
a35863cf-7c44-4f92-9ed4-16f8365db1b4,ENTITY,1760504954091,"24f7ac9b-3468-45e8-83a7-e944ad4ba55f",ods_iot系统_scada数据库,ods_iot_scada_scada_ct_log_half_hour_section,"49b5b582-2a06-4848-85bd-c73c630c5e8e","05185b4c-c6e0-4a3e-a60a-5fdbb73d560e",OFFLINE,"11.0"
a3761da8-7aea-47a2-914d-b0bad8f3dbd5,ENTITY,1760506434044,bb838d08-ca4a-4e57-bf6c-52a340394c41,restcloud_ADS整改(关键工站关键特性监控预警系统 ),restcloud_ADS整改(关键工站关键特性监控预警系统 ),"33d2ce07-78b0-4448-be30-aaf9f9538d77","55b4182a-376e-4722-be9e-52e9f418edb0",OFFLINE,"32.0"
a38c4c5f-cc17-4b1d-bb64-69472aee4a80,ENTITY,1754029917762,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2325_t_limdata,"365aec47-80ae-42f4-815f-b6d4fc2e20e3","7646aad0-a002-4016-b8ae-0f069d74542b",OFFLINE,"26.0"
a3946b22-3d64-4991-b01e-de9bacb71928,PACKAGE,1762936380722,b2b09247-950a-4aaf-944c-15caa9478b7e,"",oyh,b4810ca4-3e23-4c85-a6ec-9a3e7782feb3,d8c4beb7-50c1-4b5b-bd1e-11bb97302d79,OFFLINE,"5.0"
a3a6e5b6-aff2-449e-9502-20f47c4377ec,PACKAGE,1767519642981,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ljj_临时,"9ba54da4-94a0-4306-95f5-bdc2bedcc861","777d7a27-1313-4dec-b37f-aff89c89a8f7",OFFLINE,"3.0"
a3d19b69-99e4-40ee-a148-e25b5090692f,ENTITY,1761211452279,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2503_t_blacklist,"7503ea00-f758-4601-a477-2cdfe382832f","9b351e56-a8d6-4d43-8541-fd9bb876a3b1",OFFLINE,"3.0"
a3eeea61-4b16-420c-9285-9ecc64ba2329,ENTITY,1753162170498,"77fa40b8-c1eb-4e01-8a21-cc6ea670b7dc","",ods_mes20_db18s2228_t_blacklist,f15a6735-6d0e-4482-96eb-db79c77cb995,"1c146892-37c0-410b-b712-55bc6d73f720",OFFLINE,"14.0"
a417702b-8d96-4f9e-b6e8-5eae70f7b07a,ENTITY,1758770541810,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2409_t_apmtdata,"1950a7d3-f5a1-4087-8f16-047b8c4e5e95","09f43898-08a3-4bfd-9cb6-aaf2eb1c632e",OFFLINE,"4.0"
a426fccb-88f4-42cc-8c81-d0bcc952f779,ENTITY,1770531720352,bb838d08-ca4a-4e57-bf6c-52a340394c41,ods_sap_saphanadb_zsdt056,ods_sap_saphanadb_zsdt056,d5fde83e-9364-4165-a198-16e752d81acf,b6cb8633-b050-487d-b0d4-9a88f2b18a63,OFFLINE,"25.0"
a44c2d95-d9d4-4099-b10d-c117fce76169,ENTITY,1761701076562,b2b09247-950a-4aaf-944c-15caa9478b7e,设备SN需求表；对应工站编码：TAB,ods_mes20_db18s2503_t_ccd_inspection_tabcutting,"7503ea00-f758-4601-a477-2cdfe382832f","5e8f9220-ba49-4712-beda-a30eee8c52d2",OFFLINE,"6.0"
a4699503-897d-4e12-b1aa-2e934dd1295b,ENTITY,1754019319368,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2323_t_terrace_tape_ccd,"2dbc198d-93ee-4185-aa02-5d4dd60a5763","3500ba93-d8f9-4a20-8e7a-95dbf55456aa",OFFLINE,"33.0"
a4cfd0cf-cc58-4c32-8c4e-3dd54bb724d0,ENTITY,1765338660206,caa06a30-6544-44fc-af18-9dc6b6191077,所有需要接入项目的t_markbox表的任务的总调度任务,ods_mes20_xxxx_t_markbox,bd662d87-a966-4fb1-bff3-465c05abddb1,"38483290-425e-4775-b1fb-1f3ba31416b7",OFFLINE,"31.96875"
a4fa1767-c27b-42ab-8b55-a729d3d28c4f,ENTITY,1767763730246,bb838d08-ca4a-4e57-bf6c-52a340394c41,所有项目checkmatingvoltage接入总调度,ods_mes20_xxxx_t_checkmatingvoltage,bd662d87-a966-4fb1-bff3-465c05abddb1,"403ceb8c-1618-4f3d-93b4-49ecdcbc7ee8",OFFLINE,"42.96875"
a50ad30d-6bce-4610-bfe6-b5a5236b246a,PACKAGE,1762238032709,b2b09247-950a-4aaf-944c-15caa9478b7e,"",vp,f310b77d-c1e7-4a17-8e31-624a6e399fb3,"9ba54da4-94a0-4306-95f5-bdc2bedcc861",OFFLINE,"8.0"
a521ea66-3835-46ed-8ec5-58eafedbdfda,ENTITY,1768813223450,caa06a30-6544-44fc-af18-9dc6b6191077,dws二级表的前置依赖,timer_t1_dws_0150,d4b0693f-13fa-4ff8-994d-4843743173f8,"0806970a-4467-49cb-aa71-52c22b421048",OFFLINE,"6.0"
a53419f6-b111-4745-bf80-0c111dd2e734,PACKAGE,1750928294034,caa06a30-6544-44fc-af18-9dc6b6191077,"",mes,bd662d87-a966-4fb1-bff3-465c05abddb1,d554e1bd-3b94-4b41-a559-218598286ed7,OFFLINE,"1.875"
a5484581-3d35-452e-8e51-7d89f8c3db0e,ENTITY,1754019724511,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2323_t_weld_bend2,"2dbc198d-93ee-4185-aa02-5d4dd60a5763","491dedbb-f49b-42fb-b65d-2fbf26e1f969",OFFLINE,"35.0"
a563aaa0-36f6-4e4a-b7b9-1e92b543dc49,ENTITY,1767763933732,bb838d08-ca4a-4e57-bf6c-52a340394c41,所有项目baoya接入总调度,ods_mes20_xxxx_t_baoya,bd662d87-a966-4fb1-bff3-465c05abddb1,"3b011595-1abe-4d4e-a12f-49fdfc850b34",OFFLINE,"43.96875"
a58ee231-f26f-44f4-80e4-b47633e24ee3,ENTITY,1769563951184,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2233_t_twopositioning_pcd,"028384c4-1619-4516-bd86-1b262d4c99da","24d1f836-d55e-41a9-b85a-14db4481b10d",OFFLINE,"4.0"
a59c1b49-4ea0-4adb-9687-8af6705f24a5,ENTITY,1760431505376,bb838d08-ca4a-4e57-bf6c-52a340394c41,restcloud_DWD_PLASMACLEAN整改(关键工站关键特性监控预警系统 ),restcloud_DWD_PLASMACLEAN整改(关键工站关键特性监控预警系统 ),"33d2ce07-78b0-4448-be30-aaf9f9538d77","7909cb44-bc7d-4552-80e4-5881c0a170d9",OFFLINE,"30.0"
a5dff033-e7f7-4959-b5bc-272e452f32f6,ENTITY,1766648621183,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2225_t_pcd6,"68d3a1f9-77e7-49fb-8b8a-8dfcf9dea5c0","11afc7ba-ea29-4dbd-81bd-0250b8010a63",OFFLINE,"42.0"
a5e09280-20f8-48f8-a952-cd4c4f757bc1,ENTITY,1763618861346,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2226_t_ccdpass,"1846b45f-30c0-4eb0-9646-86f5c8243257",f6253642-af28-49cc-86f4-4fec83c2b4df,OFFLINE,"10.0"
a639120b-9984-4146-a941-356a69b5829a,ENTITY,1768529275096,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_xxxx_t_bc_inspect,bd662d87-a966-4fb1-bff3-465c05abddb1,"983d0854-3c5f-4ba6-b541-e7cf74f5e035",OFFLINE,"55.96875"
a659f5e8-e266-45c4-af70-d5fd531b2d09,PACKAGE,1770367950875,"3a5adf92-b0ce-42f8-b3c3-320b269a89fe","",gl,"8cd82282-6824-4379-a91d-39bd2cfb9fc3","5e06d58a-4473-4e13-9948-e4e5cda60be9",OFFLINE,"41.0"
a68b7910-f357-43b7-a206-34ebdc71d5d8,ENTITY,1754902850781,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_mes_station_error_code_statistics,d554e1bd-3b94-4b41-a559-218598286ed7,"189f781d-2786-4b79-9338-05f0ad600ff2",OFFLINE,"29.0"
a73615be-b476-4a01-9cd2-ad70b2dbe768,ENTITY,1763371544927,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2401_t_online,daaeb87c-80c3-47d4-a909-f43eac962614,"6d7cac35-5023-41d8-a020-0aa9a7c5e88e",OFFLINE,"6.0"
a744ff02-5dcd-4d2a-ad4f-139be4e44023,ENTITY,1762498521881,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2408_t_online_cell,"4fa9ae1b-808a-42eb-b386-ba8d47579d7e","86d6e6f3-b426-44dd-846b-79b8458ccece",OFFLINE,"9.0"
a75ddd35-096c-4933-bc29-74d720a1aa0e,ENTITY,1763452634406,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2086_t_blacklist,ba339f20-9235-40b8-ab72-0410b8062e51,"639a38c9-7234-4592-ad83-bcb799bf0e60",OFFLINE,"1"
