"id","judgement","name","plan_id","status"
"90883df2-cf90-4730-a911-9f8abe62ad2c","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""ad8f4645-5309-4c72-8e0a-6af222f37c03"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-03 15:23:56""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2323_t_ccdpass,,OPEN
"916b04f3-93e6-45bc-b84e-fc6b81c8c6b1","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""fb215043-6273-4611-a013-49ca916dbd04"",""scheduleOpen"":true,""startTime"":{""value"":""2025-08-15 09:42:57""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dim_hr_pub,,OPEN
"92448117-ff59-422c-9cb6-8f2dbed31c66","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""1616e1dd-0c10-4404-b8ef-3bcdbb9e0dab"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-30 15:01:08""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ads_em_yield_line_shift,,OPEN
"934e66c1-3fe3-47c1-917e-07024edaba7a","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""e77b250f-b3dd-4be1-b8a1-210a95600280"",""scheduleOpen"":true,""startTime"":{""value"":""2026-02-03 16:46:38""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_sap_saphanadb_zsdt059,,OPEN
"938ca20b-35d1-46c2-b32b-bd802152bd85","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""441c2129-a269-4a51-bd80-53c48980b95b"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-24 14:52:22""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_em_base_kpi_target_line,,OPEN
"93f20b52-b0c1-4b26-a389-d8ffcfb758c4","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""bfc509d0-cae2-4ac0-8bc7-f6ea3c2dd488"",""scheduleOpen"":true,""startTime"":{""value"":""2026-02-09 09:11:41""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_18s2328_station_parametrickey,,CLOSED
"953a2841-299b-44c7-86f1-06c27d34c8ff","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""958972cb-8032-4585-ad97-e408870ca4c5"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-09 16:27:07""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pam_temperature_humidity,,OPEN
"95d8d545-43c8-42db-85c6-3f45c8f59d10","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""78de19d2-a29d-4f95-a2dd-097756c31107"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-29 17:10:35""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_mes_eqp_maintain_log,,OPEN
"95ddec81-d85a-4df2-a849-85af28d98cc1","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""79007473-c7ca-4126-826d-2be4b01d94ff"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-17 14:55:42""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2325_t_bmu_loading,,OPEN
"9637533d-71bc-47dc-9745-0a21a050cef9","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""4381348d-4a8a-42fd-ab6c-517c86c0b7eb"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-20 16:00:58""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2401_t_ccd_inspection_bmu_flex,,OPEN
"9818373e-0978-4b38-bb3b-2bc7ed57d6b4","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""02c628fd-1481-4503-b541-64d445b07d2f"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-03 15:13:05""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_mes_sys_dict,,OPEN
"98a2a070-65ba-44d8-aba9-5a5d7b819318","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""33c58647-434f-4f05-b9af-31a7fb25394e"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-11 16:18:00""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dws_pqa_dfct_shift_hour,,OPEN
"98a97aba-c662-4af8-a862-0a8871239b45","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""14d74885-e7a3-46fa-bcb0-e5a71178e319"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-31 16:06:27""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mom_mom_meet_config,,OPEN
"9940567c-ef1f-4d0b-b555-8136cd56c225","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""ce84b0e2-d8bc-474c-b128-78551f1911d5"",""scheduleOpen"":true,""startTime"":{""value"":""2025-11-25 10:37:27""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2225_t_apmtdata_post,,OPEN
"9941651c-cbfc-431e-ad10-bcb05887bf02","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""9c85f680-cea6-4b86-b238-19ac98dac2d6"",""scheduleOpen"":true,""startTime"":{""value"":""2026-02-04 09:19:10""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes26_dbmulti_t_lh_bd,,OPEN
"99b0a57f-242c-4618-ad88-975d4ebed9bd","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""1926fc66-3274-4775-a40a-a6b46ab693a1"",""scheduleOpen"":true,""startTime"":{""value"":""2025-08-15 09:37:54""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_oa_hr_desaycology,,OPEN
"99fc1c8d-b1b7-43d0-8d5e-2955cab0851d","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":1,""unit"":""HOUR""}}},""timing"":{""id"":""e1ae9af6-e4dc-477c-9042-86db4f2607e3"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-23 11:17:57""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_station_weld_para1,,OPEN
"9a245f8e-1dff-4e64-a5ad-0ce693422be5","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""5fa26ace-239e-4377-aa82-ac9301efaa4b"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-03 16:15:57""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2323_t_ccd_check_barcode,,OPEN
"9a479230-1cfd-412a-9b4d-bbdd61ed204b","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""1e4457c7-6891-4836-93ef-584011f0bf02"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-06 15:12:42""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dws_em_eqp_line_month,,OPEN
"9a4a76ba-4311-49c4-afbb-f9d3355101a8","{""type"":""TIMING"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""4c25482a-a292-4de4-ad45-883bc523a4b7"",""scheduleOpen"":true,""startTime"":{""value"":""2025-11-21 13:56:31""},""frequency"":{""type"":4,""value"":{""cron"":""0 9/30 * * * ?"",""executeTime"":null,""executeDay"":null,""executeMonth"":null,""space"":0,""unit"":0}},""endTime"":{""type"":2,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ads_em_machine_health_params_event,,OPEN
"9b828b50-a8bb-44a3-8bc4-3f794a0afebf","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""20fa1e7c-9156-4597-a50f-6178edb37c1a"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-10 09:24:57""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_mes_station_error_code_statistics,,OPEN
"9bf016f0-39c9-41b0-a5ca-5a7c6f8b749b","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""9941f2a1-11e7-4e05-b3f1-c15f72c6b466"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-15 14:28:08""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_iot_scada_scada_ct_log,,OPEN
"9c8e3dee-6a7c-47e2-be17-e6a5679d3677","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""7e6a78d3-33f9-49b3-af59-6af3c889a1a9"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-17 15:31:29""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",restcloud_尺寸监控预警系统_新旧流程整合,,OPEN
"9d01a6fe-dac4-4103-8920-8a712cc7ae91","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":1,""unit"":""HOUR""}}},""timing"":{""id"":""932135e8-d2aa-44c6-b91b-ba2107b1d62f"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-23 13:50:45""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_online_cell,,OPEN
"9ede7572-471c-44a2-acaa-549f6053feb8","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""49d00c89-50ca-44f8-abea-cae044db624c"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-17 14:31:42""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2107_t_syccd,,OPEN
"9f201bec-b158-43f1-a836-fd466929044d","{""type"":""TIMING"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""f11e6d9f-01fa-4d3d-8b25-57d7ae850925"",""scheduleOpen"":true,""startTime"":{""value"":""2025-11-06 11:50:00""},""frequency"":{""type"":4,""value"":{""cron"":""30 51 1/2 * * ?"",""executeTime"":null,""executeDay"":null,""executeMonth"":null,""space"":0,""unit"":0}},""endTime"":{""type"":2,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":false,""status"":""SUCCESS""}",ads_qm_check_cell_capacity_detail,,OPEN
"9f8e9797-a002-4a2b-a8f6-ca0d85dffc5e","{""type"":""TIMING"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""b7e79688-f703-4d1f-89ff-c4d8abd671a7"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-29 13:42:05""},""frequency"":{""type"":4,""value"":{""cron"":""0 8 3 * * ?"",""executeTime"":null,""executeDay"":null,""executeMonth"":null,""space"":0,""unit"":0}},""endTime"":{""type"":2,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ads_fin_sales_achieve_stats_zsdt056,,OPEN
a1939f74-09ab-427d-b22c-c4ba0b495efd,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""a3d0d394-52a6-4369-9097-15f8b1be265c"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-23 11:23:59""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_xxxx_t_pcm_laser_weld,,OPEN
a2061152-6ef4-487f-9760-0976a15b68f3,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""11d1e430-81e1-4a39-a6d8-cb946e1d4d32"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-03 15:14:36""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_mes_produce_type,,OPEN
